date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2022-05-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1106.39,1108.19,1105.29,1106.29,,0.04,19687419.0,0.96,,
2022-05-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1106.32,1108.41,1106.05,1106.53,,0.02,19216792.0,1.05,,
2022-05-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1106.52,1106.52,1102.4,1102.6,,-0.36,13396233.0,0.7,,
2022-05-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1102.82,1102.82,1094.35,1094.84,,-0.7,24464317.0,1.21,,
2022-06-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1094.98,1094.98,1088.39,1088.52,,-0.58,28599293.0,1.4,,
2022-06-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1088.51,1090.77,1081.57,1090.77,,0.21,34421967.0,1.88,,
2022-06-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1090.82,1108.28,1090.16,1108.14,,1.59,28581769.0,1.56,,
2022-06-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1108.59,1124.88,1108.59,1123.64,,1.4,33923946.0,1.71,,
2022-06-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1123.69,1130.95,1114.95,1117.77,,-0.52,35709516.0,1.68,,
2022-06-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.63,1123.08,1113.63,1122.35,,0.41,34232672.0,1.6,,
2022-06-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.92,1127.42,1120.44,1125.49,,0.28,25208278.0,1.21,,
2022-06-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.99,1121.99,1115.71,1121.66,,-0.34,23852250.0,1.25,,
2022-06-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1118.74,1124.99,1118.74,1124.72,,0.27,27568843.0,1.37,,
2022-06-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.03,1126.3,1121.03,1126.08,,0.12,27225001.0,1.4,,
2022-06-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1123.49,1125.2,1123.49,1124.5,,-0.14,24871198.0,1.21,,
2022-06-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.78,1123.29,1120.57,1121.07,,-0.3,24287349.0,1.23,,
2022-06-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1117.57,1117.57,1111.16,1111.35,,-0.87,28153841.0,1.43,,
2022-06-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1109.8,1110.14,1106.06,1110.14,,-0.11,34888352.0,1.63,,
2022-06-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1108.45,1109.98,1108.01,1109.95,,-0.02,28137853.0,1.3,,
2022-06-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1109.78,1115.81,1106.85,1115.81,,0.53,31704716.0,1.53,,
2022-06-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1113.29,1132.23,1113.29,1132.23,,1.47,38540263.0,1.9,,
2022-06-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1132.33,1139.86,1130.52,1139.05,,0.6,36604821.0,1.84,,
2022-06-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1139.48,1144.54,1138.13,1144.26,,0.46,43862753.0,2.3,,
2022-06-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1144.22,1144.83,1141.38,1141.38,,-0.25,41588403.0,2.14,,
2022-06-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1140.64,1147.43,1140.64,1147.43,,0.53,37840806.0,2.04,,
2022-07-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1146.79,1147.87,1145.08,1147.57,,0.01,24708568.0,1.25,,
2022-07-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1147.16,1151.49,1147.16,1151.05,,0.3,28025387.0,1.49,,
2022-07-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1150.73,1150.73,1143.01,1145.84,,-0.45,28198611.0,1.52,,
2022-07-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1144.82,1144.82,1140.61,1144.18,,-0.15,25987961.0,1.34,,
2022-07-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1143.05,1143.41,1139.85,1143.36,,-0.07,25515876.0,1.32,,
2022-07-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1142.37,1149.11,1142.37,1147.64,,0.38,27124260.0,1.42,,
2022-07-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1148.63,1148.63,1143.26,1145.37,,-0.2,30238217.0,1.52,,
2022-07-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1145.87,1149.28,1144.85,1149.28,,0.34,31175746.0,1.69,,
2022-07-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1148.81,1148.81,1146.52,1146.85,,-0.21,25464252.0,1.36,,
2022-07-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1145.67,1152.63,1144.63,1152.46,,0.49,25716939.0,1.32,,
2022-07-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1152.23,1155.44,1149.53,1154.42,,0.17,22153770.0,1.09,,
2022-07-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1153.54,1159.67,1153.54,1159.67,,0.46,21700497.0,1.1,,
2022-07-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1159.59,1163.39,1159.59,1163.39,,0.32,32437856.0,1.59,,
2022-07-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1163.01,1167.42,1161.66,1166.52,,0.27,30724392.0,1.57,,
2022-07-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1166.59,1166.93,1165.3,1165.66,,-0.07,27631787.0,1.39,,
2022-07-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1163.26,1167.72,1163.26,1167.05,,0.12,29554683.0,1.54,,
2022-07-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1166.76,1166.9,1160.57,1161.02,,-0.52,34210393.0,1.76,,
2022-07-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1159.55,1159.55,1152.65,1157.44,,-0.31,27151535.0,1.35,,
2022-07-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1156.39,1156.86,1152.49,1155.15,,-0.2,22037550.0,1.06,,
2022-07-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1153.47,1159.85,1153.47,1159.83,,0.41,21062869.0,1.04,,
2022-07-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1159.33,1163.9,1159.33,1163.9,,0.35,21542022.0,1.1,,
2022-08-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1162.97,1166.62,1159.44,1166.62,,0.23,25166785.0,1.28,,
2022-08-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1165.4,1165.4,1159.15,1164.22,,-0.2,25560979.0,1.32,,
2022-08-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1160.0,1165.43,1160.0,1165.03,,0.07,23488903.0,1.2,,
2022-08-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1163.37,1169.85,1163.37,1169.85,,0.41,25070720.0,1.35,,
2022-08-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1169.77,1169.83,1167.82,1168.02,,-0.16,20435318.0,1.07,,
2022-08-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1167.64,1167.64,1165.04,1165.77,,-0.19,18480048.0,1.0,,
2022-08-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1165.41,1165.41,1159.75,1160.27,,-0.47,23181910.0,1.23,,
2022-08-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1159.35,1163.89,1159.35,1161.42,,0.1,19834746.0,1.14,,
2022-08-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1161.35,1161.65,1160.31,1160.42,,-0.09,16688829.0,0.92,,
2022-08-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1159.96,1163.22,1159.88,1163.14,,0.24,17852188.0,0.97,,
2022-08-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1162.89,1168.65,1162.39,1168.35,,0.45,24636339.0,1.35,,
2022-08-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1167.26,1174.17,1167.26,1173.75,,0.46,27324588.0,1.41,,
2022-08-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1173.4,1174.47,1171.45,1174.47,,0.06,24450365.0,1.3,,
2022-08-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1174.56,1179.09,1174.56,1179.09,,0.39,27379288.0,1.52,,
2022-08-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1179.39,1195.93,1178.95,1195.69,,1.41,43199384.0,2.31,,
2022-08-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1196.21,1206.95,1187.7,1190.98,,-0.39,55165150.0,2.95,,
2022-08-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1189.13,1193.03,1186.03,1193.03,,0.17,27272400.0,1.44,,
2022-08-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1192.51,1192.51,1184.54,1185.77,,-0.61,31219032.0,1.67,,
2022-08-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1184.95,1191.27,1182.49,1191.21,,0.46,27109520.0,1.5,,
2022-08-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1190.04,1191.26,1186.54,1188.42,,-0.23,27907449.0,1.49,,
2022-08-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1186.5,1186.5,1181.87,1182.78,,-0.48,32478848.0,1.71,,
2022-08-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1181.53,1188.79,1180.89,1186.73,,0.33,28552038.0,1.5,,
2022-08-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1186.15,1193.57,1186.15,1191.74,,0.42,32357672.0,1.76,,
2022-09-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1192.01,1192.01,1183.61,1187.68,,-0.34,29692486.0,1.65,,
2022-09-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1186.37,1190.05,1185.07,1188.95,,0.11,29467445.0,1.63,,
2022-09-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1188.4,1188.4,1185.84,1186.36,,-0.22,20419392.0,1.12,,
2022-09-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1185.73,1188.38,1183.19,1188.38,,0.17,27399030.0,1.47,,
2022-09-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1187.9,1191.96,1186.29,1190.83,,0.21,28415180.0,1.59,,
2022-09-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1190.54,1195.99,1190.54,1195.99,,0.43,29632860.0,1.66,,
2022-09-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1195.69,1200.92,1195.69,1200.92,,0.41,31679159.0,1.7,,
2022-09-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1200.7,1200.7,1197.45,1197.6,,-0.28,33486040.0,1.96,,
2022-09-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1197.04,1197.04,1193.6,1194.08,,-0.29,27157281.0,1.65,,
2022-09-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1193.82,1193.84,1191.94,1192.39,,-0.14,27548798.0,1.69,,
2022-09-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1191.38,1192.39,1189.36,1189.63,,-0.23,32082343.0,1.9,,
2022-09-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1189.41,1189.41,1187.19,1188.14,,-0.13,28859346.0,1.77,,
2022-09-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1187.75,1190.76,1186.74,1186.74,,-0.12,25483841.0,1.57,,
2022-09-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1186.78,1189.23,1184.51,1189.21,,0.21,27771192.0,1.67,,
2022-09-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1189.53,1193.02,1189.53,1192.81,,0.3,29530079.0,1.78,,
2022-09-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1192.8,1194.25,1192.8,1193.71,,0.08,30060329.0,1.87,,
2022-09-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1193.67,1193.67,1190.73,1190.89,,-0.24,30672565.0,1.9,,
2022-09-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1191.23,1191.23,1188.59,1189.72,,-0.1,36441466.0,2.22,,
2022-09-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1193.53,1202.86,1193.53,1199.94,,0.86,75419176.0,3.89,,
2022-09-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1199.8,1199.8,1191.03,1191.03,,-0.74,52973400.0,2.83,,
2022-09-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1190.11,1190.63,1184.34,1187.18,,-0.32,39726364.0,2.18,,
2022-10-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1187.25,1187.25,1174.2,1174.94,,-1.03,40776056.0,2.22,,
2022-10-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1174.18,1174.18,1167.37,1170.83,,-0.35,45758439.0,2.32,,
2022-10-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1171.59,1172.14,1169.77,1172.14,,0.11,30341308.0,1.77,,
2022-10-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1171.76,1175.82,1169.58,1175.78,,0.31,27794397.0,1.63,,
2022-10-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1175.85,1176.73,1173.92,1175.86,,0.01,26370189.0,1.59,,
2022-10-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1175.36,1175.36,1172.44,1173.45,,-0.2,23615405.0,1.42,,
2022-10-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1173.43,1176.09,1171.97,1175.82,,0.2,24602244.0,1.45,,
2022-10-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1175.79,1175.79,1174.19,1175.09,,-0.06,27024363.0,1.62,,
2022-10-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1174.98,1174.98,1172.48,1173.25,,-0.16,23139167.0,1.5,,
2022-10-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1172.95,1173.16,1169.16,1170.23,,-0.26,33720470.0,2.1,,
2022-10-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1171.9,1171.9,1158.84,1158.89,,-0.97,37183556.0,2.13,,
2022-10-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1157.77,1157.77,1150.39,1151.83,,-0.61,39434889.0,2.32,,
2022-10-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1152.08,1153.29,1149.58,1150.39,,-0.13,36634909.0,2.13,,
2022-10-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1151.27,1151.27,1137.48,1138.1,,-1.07,45751139.0,2.5,,
2022-10-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1138.37,1140.07,1128.3,1139.86,,0.16,43980992.0,2.39,,
2022-10-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1140.11,1140.11,1128.76,1128.76,,-0.97,33483940.0,1.94,,
2022-11-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1130.73,1131.05,1126.65,1127.91,,-0.07,30982657.0,1.92,,
2022-11-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1129.39,1139.47,1128.51,1139.36,,1.02,35965304.0,2.23,,
2022-11-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1139.03,1143.8,1137.94,1143.73,,0.38,36322021.0,2.21,,
2022-11-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1144.42,1151.57,1144.42,1150.28,,0.57,47045406.0,2.76,,
2022-11-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1150.07,1150.07,1142.96,1143.24,,-0.61,30647349.0,1.83,,
2022-11-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1144.38,1144.38,1131.31,1134.21,,-0.79,33674468.0,2.13,,
2022-11-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1134.35,1134.35,1129.66,1129.66,,-0.4,27507446.0,1.68,,
2022-11-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1130.21,1130.21,1124.42,1124.46,,-0.46,27173169.0,1.72,,
2022-11-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1125.14,1129.2,1121.9,1122.87,,-0.14,33865956.0,2.17,,
2022-11-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1122.76,1122.76,1114.91,1114.95,,-0.71,40655410.0,2.41,,
2022-11-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1115.32,1115.32,1108.89,1109.26,,-0.51,31449305.0,1.98,,
2022-11-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1108.88,1109.33,1105.48,1105.57,,-0.33,35290536.0,2.18,,
2022-11-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.56,1104.74,1090.54,1095.82,,-0.88,41095911.0,2.35,,
2022-11-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1095.41,1095.41,1086.99,1093.81,,-0.18,38033238.0,2.17,,
