date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2023-04-11,180501.SZ,红土创新深圳安居REIT,B,2.765,665938,0.09534972512,0.034484529880650996,2.8203,3.2173,0.6281529880650996,0.23115298806509976,1382500000.0,phase2_correction
2023-04-12,180501.SZ,红土创新深圳安居REIT,B,2.761,1101974,0.09534972512,0.034534489358927924,2.8158,3.1977,0.6376489358927926,0.25574893589279224,1380500000.0,phase2_correction
2023-04-13,180501.SZ,红土创新深圳安居REIT,B,2.752,1737759,0.09534972512,0.03464742918604652,2.8277,3.2031,0.637042918604652,0.26164291860465205,1376000000.0,phase2_correction
2023-04-14,180501.SZ,红土创新深圳安居REIT,B,2.751,1811187,0.09534972512,0.034660023671392225,2.8281,3.2032,0.6379023671392225,0.2628023671392228,1375500000.0,phase2_correction
2023-04-17,180501.SZ,红土创新深圳安居REIT,B,2.763,2410919,0.09534972512,0.03450949153818314,2.8432,3.2136,0.6077491538183142,0.23734915381831412,1381500000.0,phase2_correction
2023-04-18,180501.SZ,红土创新深圳安居REIT,B,2.787,1933052,0.09534972512,0.03421231615357015,2.8319,3.2056,0.5893316153570147,0.2156316153570148,1393500000.0,phase2_correction
2023-04-19,180501.SZ,红土创新深圳安居REIT,B,2.786,1409997,0.09534972512,0.03422459623833453,2.8333,3.1875,0.5891596238334529,0.2349596238334528,1393000000.0,phase2_correction
2023-04-20,180501.SZ,红土创新深圳安居REIT,B,2.785,822560,0.09534972512,0.034236885141831236,2.8332,3.1775,0.5904885141831233,0.24618851418312326,1392500000.0,phase2_correction
2023-04-21,180501.SZ,红土创新深圳安居REIT,B,2.791,1710843,0.09534972512,0.03416328381225368,2.8258,3.1726,0.5905283812253677,0.24372838122536766,1395500000.0,phase2_correction
2023-04-24,180501.SZ,红土创新深圳安居REIT,B,2.813,1677800,0.09534972512,0.03389609851404195,2.8176,3.1608,0.5720098514041947,0.22880985140419474,1406500000.0,phase2_correction
2023-04-25,180501.SZ,红土创新深圳安居REIT,B,2.814,1095851,0.09534972512,0.033884052992181946,2.8157,3.1584,0.5727052992181947,0.2300052992181949,1407000000.0,phase2_correction
2023-04-26,180501.SZ,红土创新深圳安居REIT,B,2.711,1529027,0.09534972512,0.03517142202877167,2.8058,3.1574,0.7113422028771672,0.3597422028771673,1355500000.0,phase2_correction
2023-04-27,180501.SZ,红土创新深圳安居REIT,B,2.677,1430508,0.09534972512,0.03561812667911842,2.7852,3.1379,0.7766126679118419,0.4239126679118419,1338500000.0,phase2_correction
2023-04-28,180501.SZ,红土创新深圳安居REIT,B,2.664,2085714,0.09534972512,0.03579193885885886,2.7788,3.1355,0.8003938858858861,0.4436938858858861,1332000000.0,phase2_correction
2023-05-04,180501.SZ,红土创新深圳安居REIT,B,2.612,1458719,0.09534972512,0.03650448894333844,2.7613,3.1182,0.8891488943338439,0.5322488943338439,1306000000.0,phase2_correction
2023-05-05,180501.SZ,红土创新深圳安居REIT,B,2.554,2512345,0.09534972512,0.03733348673453407,2.7338,3.0831,0.9995486734534071,0.6502486734534072,1276999999.9999998,phase2_correction
2023-05-08,180501.SZ,红土创新深圳安居REIT,B,2.532,2066022,0.09534972512,0.037657869320695106,2.7484,3.1058,1.0173869320695106,0.6599869320695109,1266000000.0,phase2_correction
2023-05-09,180501.SZ,红土创新深圳安居REIT,B,2.575,2782410,0.09534972512,0.03702901946407767,2.7383,3.0998,0.9646019464077669,0.6031019464077669,1287500000.0000002,phase2_correction
2023-05-10,180501.SZ,红土创新深圳安居REIT,B,2.66,2673396,0.09534972512,0.03584576132330827,2.721,3.0849,0.8635761323308273,0.4996761323308272,1330000000.0,phase2_correction
2023-05-11,180501.SZ,红土创新深圳安居REIT,B,2.681,3266302,0.09534972512,0.035564985124953374,2.701,3.0672,0.8554985124953371,0.48929851249533707,1340500000.0,phase2_correction
2023-05-12,180501.SZ,红土创新深圳安居REIT,B,2.656,2238456,0.09534972512,0.03589974590361446,2.7058,3.0608,0.8841745903614457,0.5291745903614458,1328000000.0,phase2_correction
2023-05-15,180501.SZ,红土创新深圳安居REIT,B,2.63,1269119,0.09534972512,0.036254648334600764,2.719,3.0649,0.9064648334600767,0.5605648334600764,1315000000.0,phase2_correction
2023-05-16,180501.SZ,红土创新深圳安居REIT,B,2.629,1675870,0.09534972512,0.036268438615443134,2.7129,3.066,0.9139438615443134,0.5608438615443134,1314500000.0,phase2_correction
2023-05-17,180501.SZ,红土创新深圳安居REIT,B,2.656,2418549,0.09534972512,0.03589974590361446,2.721,3.081,0.8689745903614456,0.5089745903614458,1328000000.0,phase2_correction
2023-05-18,180501.SZ,红土创新深圳安居REIT,B,2.643,1149066,0.09534972512,0.03607632429814605,2.7184,3.081,0.889232429814605,0.526632429814605,1321500000.0,phase2_correction
2023-05-19,180501.SZ,红土创新深圳安居REIT,B,2.623,2085511,0.09534972512,0.036351401113229126,2.7151,3.0773,0.9200401113229124,0.5578401113229123,1311500000.0,phase2_correction
2023-05-22,180501.SZ,红土创新深圳安居REIT,B,2.617,1486093,0.09534972512,0.03643474402751242,2.7132,3.0762,0.930274402751242,0.567274402751242,1308500000.0,phase2_correction
2023-05-23,180501.SZ,红土创新深圳安居REIT,B,2.607,1638652,0.09534972512,0.036574501388569235,2.6962,3.0687,0.9612501388569235,0.5887501388569234,1303500000.0000002,phase2_correction
2023-05-24,180501.SZ,红土创新深圳安居REIT,B,2.592,1010705,0.09534972512,0.03678615938271605,2.7037,3.0723,0.974915938271605,0.6063159382716052,1296000000.0,phase2_correction
2023-05-25,180501.SZ,红土创新深圳安居REIT,B,2.572,1988222,0.09534972512,0.03707221038880249,2.7065,3.0773,1.0007210388802492,0.6299210388802492,1286000000.0,phase2_correction
2023-05-26,180501.SZ,红土创新深圳安居REIT,B,2.56,1221314,0.09534972512,0.037245986375000005,2.7205,3.0913,1.0040986375000007,0.6332986375000007,1280000000.0,phase2_correction
2023-05-29,180501.SZ,红土创新深圳安居REIT,B,2.571,1166678,0.09534972512,0.03708662976273824,2.695,3.0839,1.0136629762738236,0.6247629762738236,1285500000.0000002,phase2_correction
2023-05-30,180501.SZ,红土创新深圳安居REIT,B,2.559,1350037,0.09534972512,0.03726054127393513,2.7,3.0839,1.0260541273935129,0.6421541273935132,1279500000.0000002,phase2_correction
2023-05-31,180501.SZ,红土创新深圳安居REIT,B,2.541,2940389,0.09534972512,0.03752448843762299,2.685,3.0733,1.0674488437622989,0.6791488437622988,1270500000.0,phase2_correction
2023-06-01,180501.SZ,红土创新深圳安居REIT,B,2.521,1736697,0.09534972512,0.03782218370487902,2.6825,3.0694,1.0997183704879019,0.7128183704879021,1260500000.0,phase2_correction
2023-06-02,180501.SZ,红土创新深圳安居REIT,B,2.519,2721423,0.09534972512,0.03785221322747122,2.6951,3.0784,1.0901213227471218,0.7068213227471221,1259500000.0,phase2_correction
2023-06-05,180501.SZ,红土创新深圳安居REIT,B,2.457,2345537,0.09534972512,0.038807376931216934,2.6926,3.079,1.1881376931216932,0.8017376931216931,1228499999.9999998,phase2_correction
2023-06-06,180501.SZ,红土创新深圳安居REIT,B,2.419,4115063,0.09534972512,0.03941700087639521,2.6826,3.0716,1.2591000876395206,0.8701000876395204,1209500000.0,phase2_correction
2023-06-07,180501.SZ,红土创新深圳安居REIT,B,2.425,2993531,0.09534972512,0.039319474276288666,2.6827,3.0645,1.2492474276288665,0.8674474276288668,1212499999.9999998,phase2_correction
2023-06-08,180501.SZ,红土创新深圳安居REIT,B,2.499,3252097,0.09534972512,0.038155152108843536,2.6822,3.0651,1.1333152108843536,0.7504152108843534,1249500000.0,phase2_correction
2023-06-09,180501.SZ,红土创新深圳安居REIT,B,2.518,1940327,0.09534972512,0.03786724587768071,2.6703,3.044,1.1164245877680705,0.7427245877680706,1258999999.9999998,phase2_correction
2023-06-12,180501.SZ,红土创新深圳安居REIT,B,2.51,2023614,0.09534972512,0.03798793829482072,2.6704,3.0391,1.1283938294820723,0.7596938294820723,1254999999.9999998,phase2_correction
2023-06-13,180501.SZ,红土创新深圳安居REIT,B,2.506,1385549,0.09534972512,0.038048573471668005,2.6227,3.0064,1.1821573471668003,0.7984573471668002,1252999999.9999998,phase2_correction
2023-06-14,180501.SZ,红土创新深圳安居REIT,B,2.516,1963005,0.09534972512,0.03789734702702703,2.6178,2.9963,1.1719347027027034,0.7934347027027031,1258000000.0,phase2_correction
2023-06-15,180501.SZ,红土创新深圳安居REIT,B,2.524,1287658,0.09534972512,0.03777722865293186,2.6482,3.0267,1.1295228652931857,0.7510228652931858,1262000000.0,phase2_correction
2023-06-16,180501.SZ,红土创新深圳安居REIT,B,2.537,2430460,0.09534972512,0.03758365199842334,2.6626,3.0419,1.0957651998423343,0.7164651998423341,1268500000.0,phase2_correction
2023-06-19,180501.SZ,红土创新深圳安居REIT,B,2.54,1409487,0.09534972512,0.03753926185826772,2.6876,3.0619,1.0663261858267714,0.6920261858267716,1270000000.0,phase2_correction
2023-06-20,180501.SZ,红土创新深圳安居REIT,B,2.548,2075653,0.09534972512,0.03742139918367347,2.6751,3.0444,1.0670399183673474,0.6977399183673474,1274000000.0,phase2_correction
2023-06-21,180501.SZ,红土创新深圳安居REIT,B,2.544,1995421,0.09534972512,0.03748023786163522,2.6701,3.042,1.077923786163522,0.7060237861635223,1272000000.0,phase2_correction
2023-06-26,180501.SZ,红土创新深圳安居REIT,B,2.517,2099437,0.09534972512,0.03788229047278507,2.6677,3.0346,1.1205290472785068,0.7536290472785065,1258500000.0,phase2_correction
2023-06-27,180501.SZ,红土创新深圳安居REIT,B,2.555,2106045,0.09534972512,0.037318874802348335,2.6676,3.0295,1.0642874802348334,0.7023874802348335,1277500000.0000002,phase2_correction
2023-06-28,180501.SZ,红土创新深圳安居REIT,B,2.542,1283237,0.09534972512,0.037509726640440604,2.6651,3.0271,1.0858726640440604,0.7238726640440603,1270999999.9999998,phase2_correction
2023-06-29,180501.SZ,红土创新深圳安居REIT,B,2.535,1329790,0.09534972512,0.037613303794871794,2.6526,3.0171,1.1087303794871795,0.7442303794871794,1267500000.0,phase2_correction
2023-06-30,180501.SZ,红土创新深圳安居REIT,B,2.543,1622825,0.09534972512,0.037494976453008255,2.6351,3.0072,1.1143976453008255,0.7422976453008254,1271500000.0000002,phase2_correction
2023-07-03,180501.SZ,红土创新深圳安居REIT,B,2.532,2474770,0.09534972512,0.037657869320695106,2.6402,3.0133,1.1255869320695107,0.7524869320695107,1266000000.0,phase2_correction
2023-07-04,180501.SZ,红土创新深圳安居REIT,B,2.536,1190641,0.09534972512,0.03759847205047319,2.6477,3.0225,1.112147205047319,0.7373472050473189,1268000000.0,phase2_correction
2023-07-05,180501.SZ,红土创新深圳安居REIT,B,2.52,1844946,0.09534972512,0.03783719250793651,2.6402,3.0176,1.1435192507936511,0.7661192507936514,1260000000.0,phase2_correction
2023-07-06,180501.SZ,红土创新深圳安居REIT,B,2.542,1374396,0.09534972512,0.037509726640440604,2.6392,3.018,1.11177266404406,0.7329726640440604,1270999999.9999998,phase2_correction
2023-07-07,180501.SZ,红土创新深圳安居REIT,B,2.585,2709558,0.09534972512,0.03688577374081238,2.6403,3.013,1.0482773740812381,0.6755773740812381,1292500000.0,phase2_correction
2023-07-10,180501.SZ,红土创新深圳安居REIT,B,2.58,3301770,0.09534972512,0.03695725779844961,2.6403,3.0091,1.0554257798449616,0.6866257798449613,1290000000.0,phase2_correction
2023-07-11,180501.SZ,红土创新深圳安居REIT,B,2.577,1902937,0.09534972512,0.037000281381451304,2.6353,3.0011,1.0647281381451306,0.6989281381451304,1288500000.0,phase2_correction
2023-07-12,180501.SZ,红土创新深圳安居REIT,B,2.565,1966575,0.09534972512,0.037173382113060434,2.6378,3.0011,1.0795382113060437,0.7162382113060435,1282500000.0,phase2_correction
2023-07-13,180501.SZ,红土创新深圳安居REIT,B,2.573,2690122,0.09534972512,0.0370578022230859,2.6413,3.0084,1.0644802223085894,0.6973802223085896,1286500000.0,phase2_correction
2023-07-14,180501.SZ,红土创新深圳安居REIT,B,2.577,3631601,0.09534972512,0.037000281381451304,2.6444,3.0144,1.0556281381451305,0.6856281381451304,1288500000.0,phase2_correction
2023-07-17,180501.SZ,红土创新深圳安居REIT,B,2.62,2142390,0.09534972512,0.036393024854961833,2.6364,3.0085,1.0029024854961834,0.6308024854961833,1310000000.0,phase2_correction
2023-07-18,180501.SZ,红土创新深圳安居REIT,B,2.696,4338400,0.09534972512,0.03536710872403561,2.6234,2.9965,0.913310872403561,0.540210872403561,1348000000.0,phase2_correction
2023-07-19,180501.SZ,红土创新深圳安居REIT,B,2.675,4170892,0.09534972512,0.03564475705420561,2.6233,2.9987,0.941175705420561,0.565775705420561,1337500000.0,phase2_correction
2023-07-20,180501.SZ,红土创新深圳安居REIT,B,2.655,3560919,0.09534972512,0.03591326746516008,2.6214,2.9967,0.9699267465160082,0.594626746516008,1327500000.0,phase2_correction
2023-07-21,180501.SZ,红土创新深圳安居REIT,B,2.677,3164822,0.09534972512,0.03561812667911842,2.6079,2.9828,0.9539126679118421,0.5790126679118419,1338500000.0,phase2_correction
2023-07-24,180501.SZ,红土创新深圳安居REIT,B,2.671,3714329,0.09534972512,0.0356981374466492,2.5934,2.9588,0.9764137446649204,0.6110137446649202,1335500000.0,phase2_correction
2023-07-25,180501.SZ,红土创新深圳安居REIT,B,2.676,3283144,0.09534972512,0.03563143689088191,2.663,3.0156,0.9001436890881913,0.5475436890881911,1338000000.0,phase2_correction
2023-07-26,180501.SZ,红土创新深圳安居REIT,B,2.683,2751559,0.09534972512,0.035538473768169966,2.643,3.0003,0.9108473768169967,0.5535473768169963,1341500000.0,phase2_correction
2023-07-27,180501.SZ,红土创新深圳安居REIT,B,2.672,2529215,0.09534972512,0.03568477736526946,2.6395,2.9948,0.9289777365269463,0.5736777365269461,1336000000.0,phase2_correction
2023-07-28,180501.SZ,红土创新深圳安居REIT,B,2.681,2161709,0.09534972512,0.035564985124953374,2.6533,3.0061,0.903198512495337,0.5503985124953372,1340500000.0,phase2_correction
2023-07-31,180501.SZ,红土创新深圳安居REIT,B,2.681,4947947,0.09534972512,0.035564985124953374,2.6597,3.0103,0.8967985124953373,0.5461985124953372,1340500000.0,phase2_correction
2023-08-01,180501.SZ,红土创新深圳安居REIT,B,2.68,4466441,0.09534972512,0.03557825564179105,2.6607,3.0119,0.8971255641791047,0.5459255641791048,1340000000.0,phase2_correction
2023-08-02,180501.SZ,红土创新深圳安居REIT,B,2.681,2064062,0.09534972512,0.035564985124953374,2.6525,2.9989,0.9039985124953374,0.5575985124953373,1340500000.0,phase2_correction
2023-08-03,180501.SZ,红土创新深圳安居REIT,B,2.667,3541051,0.09534972512,0.035751677960254975,2.6435,2.9927,0.9316677960254975,0.5824677960254974,1333500000.0,phase2_correction
2023-08-04,180501.SZ,红土创新深圳安居REIT,B,2.67,2169066,0.09534972512,0.03571150753558053,2.6469,2.9927,0.9242507535580526,0.5784507535580525,1335000000.0,phase2_correction
2023-08-07,180501.SZ,红土创新深圳安居REIT,B,2.686,2386163,0.09534972512,0.03549878075949368,2.6462,2.9904,0.9036780759493679,0.5594780759493676,1343000000.0,phase2_correction
2023-08-08,180501.SZ,红土创新深圳安居REIT,B,2.712,3541718,0.09534972512,0.03515845321533923,2.6454,2.9879,0.8704453215339232,0.5279453215339234,1356000000.0,phase2_correction
2023-08-09,180501.SZ,红土创新深圳安居REIT,B,2.7,4355995,0.09534972512,0.035314713007407406,2.6461,2.9896,0.8853713007407404,0.5418713007407407,1350000000.0,phase2_correction
2023-08-10,180501.SZ,红土创新深圳安居REIT,B,2.699,4588976,0.09534972512,0.035327797376806226,2.6475,2.992,0.8852797376806225,0.5407797376806225,1349500000.0,phase2_correction
2023-08-11,180501.SZ,红土创新深圳安居REIT,B,2.686,2646419,0.09534972512,0.03549878075949368,2.6381,2.985,0.9117780759493677,0.5648780759493679,1343000000.0,phase2_correction
2023-08-14,180501.SZ,红土创新深圳安居REIT,B,2.67,2117752,0.09534972512,0.03571150753558053,2.6212,2.971,0.9499507535580527,0.6001507535580526,1335000000.0,phase2_correction
2023-08-15,180501.SZ,红土创新深圳安居REIT,B,2.673,1508723,0.09534972512,0.03567142728020951,2.5759,2.9342,0.9912427280209508,0.6329427280209505,1336500000.0,phase2_correction
2023-08-16,180501.SZ,红土创新深圳安居REIT,B,2.673,1662175,0.09534972512,0.03567142728020951,2.5649,2.9259,1.0022427280209505,0.6412427280209507,1336500000.0,phase2_correction
2023-08-17,180501.SZ,红土创新深圳安居REIT,B,2.678,2336765,0.09534972512,0.03560482640776699,2.5678,2.9285,0.9926826407766991,0.6319826407766991,1339000000.0,phase2_correction
2023-08-18,180501.SZ,红土创新深圳安居REIT,B,2.683,4617041,0.09534972512,0.035538473768169966,2.5639,2.9225,0.9899473768169966,0.6313473768169966,1341500000.0,phase2_correction
2023-08-21,180501.SZ,红土创新深圳安居REIT,B,2.681,3289223,0.09534972512,0.035564985124953374,2.5403,2.8894,1.0161985124953374,0.667098512495337,1340500000.0,phase2_correction
2023-08-22,180501.SZ,红土创新深圳安居REIT,B,2.656,3566696,0.09534972512,0.03589974590361446,2.5564,2.8938,1.0335745903614457,0.6961745903614456,1328000000.0,phase2_correction
2023-08-23,180501.SZ,红土创新深圳安居REIT,B,2.648,3845510,0.09534972512,0.036008204350453175,2.5535,2.8834,1.0473204350453176,0.7174204350453177,1324000000.0,phase2_correction
2023-08-24,180501.SZ,红土创新深圳安居REIT,B,2.667,3566778,0.09534972512,0.035751677960254975,2.5543,2.8812,1.0208677960254975,0.6939677960254973,1333500000.0,phase2_correction
2023-08-25,180501.SZ,红土创新深圳安居REIT,B,2.675,4126987,0.09534972512,0.03564475705420561,2.5702,2.8877,0.9942757054205611,0.6767757054205608,1337500000.0,phase2_correction
2023-08-28,180501.SZ,红土创新深圳安居REIT,B,2.686,3935070,0.09534972512,0.03549878075949368,2.5837,2.8955,0.9661780759493679,0.6543780759493676,1343000000.0,phase2_correction
2023-08-29,180501.SZ,红土创新深圳安居REIT,B,2.68,3116550,0.09534972512,0.03557825564179105,2.57,2.9006,0.9878255641791047,0.6572255641791047,1340000000.0,phase2_correction
2023-08-30,180501.SZ,红土创新深圳安居REIT,B,2.683,3398353,0.09534972512,0.035538473768169966,2.56,2.9026,0.9938473768169964,0.6512473768169964,1341500000.0,phase2_correction
2023-08-31,180501.SZ,红土创新深圳安居REIT,B,2.662,3444946,0.09534972512,0.03581882987227649,2.5575,2.9027,1.024382987227649,0.6791829872276494,1331000000.0,phase2_correction
2023-09-01,180501.SZ,红土创新深圳安居REIT,B,2.646,2453060,0.09534972512,0.03603542143613001,2.585,2.928,1.018542143613001,0.6755421436130011,1323000000.0,phase2_correction
